"Service","EC2-Other($)","Tax($)","S3($)","Key Management Service($)","CloudWatch($)","EC2-Instances($)","VPC($)","Total costs($)"
"Service total","2.5086435049","0.45","0.000073081","0","0","0","0","2.9587165859"
"2024-12-01","","0","0.000073081","0","0","","","0.000073081"
"2025-01-01","","0","0","","","","","0"
"2025-02-01","0.0006434169","0","0","","","0","0","0.0006434169"
"2025-03-01","0.8359999499","0.15","0","","","","","0.9859999499"
"2025-04-01","0.8360001882","0.15","0","","","","","0.9860001882"
"2025-05-01","0.8359999499","0.15","0","","","","","0.9859999499"
